# Existing ignored fail-closed tests. New ignores are rejected by the ratchet.
# Columns: target<TAB>test<TAB>reason
analyze	analyze_hello_race	slow schedule bisection; requires PMU and mount namespaces
analyze	analyze_nanosleep_threads_rejects_indistinguishable_baseline	slow schedule bisection; requires PMU and mount namespaces
analyze	analyze_racewrite_nostdlib	slow schedule bisection; requires PMU and mount namespaces
app_strict_verify	go_goroutines_are_deterministic_under_strict_verify	e2e requires PMU, mount namespaces, and the Go toolchain
app_strict_verify	go_hello_is_deterministic_under_strict_verify	e2e requires PMU, mount namespaces, and the Go toolchain
app_strict_verify	java_hello_is_deterministic_under_strict_verify	e2e requires PMU, mount namespaces, and a JDK
app_strict_verify	java_threads_are_deterministic_under_strict_verify	e2e requires PMU, mount namespaces, and a JDK
app_strict_verify	javac_is_l1_deterministic_under_strict	e2e requires PMU, mount namespaces, and a JDK
app_strict_verify	lua_is_deterministic_under_strict_verify	e2e requires PMU, mount namespaces, and the Lua runtime
app_strict_verify	python_arithmetic_is_deterministic_under_strict_verify	e2e requires mount namespaces and Python 3
app_strict_verify	python_is_deterministic_under_strict_verify	e2e requires PMU, mount namespaces, and the CPython runtime
app_strict_verify	sqlite_query_is_deterministic_under_strict_verify	e2e requires mount namespaces and sqlite3
command_strict_verify	common_commands_are_deterministic_under_strict_verify	requires PMU, mount namespaces, and the standard command suite
command_strict_verify	python_getrandom_is_deterministic_under_strict_verify	e2e requires PMU, mount namespaces, and /usr/bin/python3
command_strict_verify	python_prlimit64_query_is_deterministic_under_strict_verify	e2e requires PMU, mount namespaces, and /usr/bin/python3
epoll_determinism	notification_control_syscalls_reach_strict_verify_l2	e2e requires PMU and mount namespaces
frontier_app_benchmarks	http_server_is_nondeterministic_natively_and_l2_under_hermit	requires PMU, mount namespaces, and Python 3
frontier_app_benchmarks	http_server_session_is_nondeterministic_natively_and_l2_under_hermit	occasional long-lived HTTP server/client session; requires namespaces, curl, and Python 3
frontier_app_benchmarks	redis_commands_are_nondeterministic_natively_and_l2_under_hermit	requires PMU, mount namespaces, redis-server, and redis-cli
frontier_app_benchmarks	redis_deep_session_is_nondeterministic_natively_and_l2_under_hermit	occasional full Redis session is too slow for every-commit CI; requires namespaces, redis-server, and redis-cli
frontier_app_benchmarks	sqlite_transaction_is_nondeterministic_natively_and_l2_under_hermit	requires PMU, mount namespaces, and sqlite3
hermit_modes	chaos_buck_clone	requires PMU branch counters and working mount namespaces
hermit_modes	chaos_buck_getpid	requires PMU branch counters and working mount namespaces
hermit_modes	chaos_buck_hello_alarm	requires PMU branch counters and working mount namespaces
hermit_modes	chaos_buck_mem_race	requires PMU branch counters and working mount namespaces
hermit_modes	chaos_buck_nanosleep_parallel	requires PMU branch counters and working mount namespaces
hermit_modes	chaos_buck_sysinfo	requires PMU branch counters and working mount namespaces
hermit_modes	chaos_buck_uname	requires PMU branch counters and working mount namespaces
hermit_modes	chaos_buck_wait_on_child	requires PMU branch counters and working mount namespaces
hermit_modes	default_cargo_bind_connect_race	racy default mode can block in Hermit connect emulation
hermit_modes	default_cargo_clock_total_order	default mode can block in clock total-order scheduling
language_runtime_determinism	go_runtime_entropy_is_determinized	requires the optional Go runtime matrix toolchain
language_runtime_determinism	jvm_runtime_entropy_is_determinized	requires the optional OpenJDK toolchain
language_runtime_determinism	node_runtime_entropy_is_determinized	requires the optional Node.js runtime
language_runtime_determinism	ocaml_runtime_entropy_is_determinized	requires the optional OCaml native compiler
language_runtime_determinism	python_runtime_entropy_is_determinized	requires an OSS CPython 3 runtime
language_runtime_determinism	ruby_runtime_entropy_is_determinized	requires the optional Ruby runtime
language_runtime_determinism	ruby_thread_prctls_are_supported_in_fail_closed_mode	requires the optional Ruby runtime plus PMU/mount namespaces
leveldb	full_leveldb_suite_is_deterministic_under_strict	full LevelDB suite contains long concurrent and randomized stress cases
leveldb	leveldb_env_posix_is_deterministic_under_strict	repeated fork+exec close-on-exec checks are slow under ptrace
python_stdlib	strict_python_stdlib_is_deterministic	requires system CPython with its full Lib/test package
random_determinism	random_sources_are_deterministic_under_strict_verify	e2e requires PMU and mount namespaces
relaxed_flag_matrix	meaningful_flag_combinations_run_without_crashing	occasional exhaustive relaxed-mode flag matrix requires mount namespaces
rcx_canonicalization	rcx_r11_are_canonical_and_deterministic_under_strict	e2e requires PMU and mount namespaces
redis_strict	redis_source_build_and_extended_suite_under_strict_hermit	downloads and builds pinned Redis, then runs the extended strict suite
rr_suite	rr_args	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_brk	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_brk2	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_exit_group	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_exit_race	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fadvise	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fatal_init_signal	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fcntl_dupfd	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fcntl_misc	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fcntl_rw_hints	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fcntl_seals	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fcntl_sig	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fd_cleanup	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fd_limit	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fds_clean	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fork_brk	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fork_child_crash	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fork_many	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fork_stress	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_fork_syscalls	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_function_calls	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_getcpu	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_getgroups	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_getpwnam	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_getrandom	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_getsid	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_gettimeofday	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_hello	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_intr_ppoll	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
rr_suite	rr_invalid_exec	ptrace-heavy rr program; requires PMU branch counters and working mount namespaces
