# Hermit-cli test binaries that CI does not run, and their recorded disposition.
#
# Format: <binary>\t<disposition>\t<reason>
#
# This file cannot decide what exists. ci/audit-test-binary-registration.py
# derives the present set from `git ls-files`, so an unlisted binary is refused.
# A row here can only account for a binary the tracked tree proves exists.
#
# `none-recorded` IS AN HONEST UNKNOWN, NOT AN APPROVAL OR A PASS. These 72 rows
# preserve the ruling that no omission reason was recorded. They are reported in
# their own aggregate and excluded from both CI-covered and reason-recorded counts.
# Discharge a row by registering the binary in ci/dag/*.json and deleting it, or
# replace `none-recorded` with a concrete disposition and checkable reason.
analyze	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
arch_prctl	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
block_inflight_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
btrfs_commit_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
btrfs_pinned_bytes_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
btrfs_reservation_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
btrfs_reserved_bytes_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
buddyinfo_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
compression	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
copy_file_range_refusal	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
cppc_feedback_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
cpuidle_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
dbt_copied_tty	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
dentry_state_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
flock_exclusion	fails-today-defect-filed	Measured 2026-08-26 on hermit@a787a547ea: 24 tests, 23 pass, 1 FAIL in 6.4s. contended_blocking_upgrade_is_fail_closed_under_strict observes Some(125) where it requires Some(1). Product defect, task a_guest_that_exits. Registering before the fix would make this a standing red.
frontier_app_benchmarks	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
full_summary_futex_order	measured-green-pending-registration	Measured 2026-08-26 on hermit@a787a547ea: 1 test, 1 pass, 0.3s. Green and effectively free; belongs in the DAG pending a memory sample for its hint block.
getitimer_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
host_kernel_probes	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
host_security_identity	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
integration_matrix	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
io_uring_ring_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
ipc_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
irq_per_cpu_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
kvm_harder	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
kvm_info_log_determinism	host-dependency-unsatisfied	Measured 2026-08-26 on hermit@a787a547ea: 5 tests, 4 pass, 1 FAIL in 1.4s. kvm_memory_hashes_repeat_for_a_static_guest cannot link its static guest -- /usr/bin/ld: cannot find -lc, no static libc on this host. A SETUP condition, not a product opinion; it should report no_result rather than failure, the same shape as test.liteinst_strict in hermit#2638.
kvm_lifecycle_timing_log_level	measured-green-pending-registration	Measured 2026-08-26 on hermit@a787a547ea: 1 test, 1 pass, 0.3s. Green; belongs in the DAG pending a memory sample for its hint block.
language_runtime_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
leveldb	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
liteinst_host_activation	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
madvise	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
meminfo_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
mmap_stress_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
mount_introspection	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
name_to_handle_refusal	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
netlink_table_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
netns_cookie_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
optional_memory_features	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
ppoll_simulation	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
prctl_dumpable_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
privileged_observation	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
proc_fd_link_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
prodcons_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
protocols_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
pselect6_simulation	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
ptrace_refusal	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
random_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
random_uuid_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
record_replay	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
redis_strict	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
relaxed_flag_matrix	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
remap_file_pages_refusal	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
robust_list_queries	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
sched_setattr_abi	measured-green-pending-registration	Measured 2026-08-26 on hermit@a787a547ea: 1 test, 1 pass, 0.3s. Green; belongs in the DAG pending a memory sample for its hint block.
sched_setattr_noop	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
scheduler_deadlock	fails-today-defect-filed	Measured 2026-08-26 on hermit@a787a547ea: 1 test, 0 pass, 1 FAIL in 1.1s. terminal_scheduler_deadlock_reports_and_tears_down_tracees observes Some(125) where it requires Some(1) -- the same defect as flock_exclusion, task a_guest_that_exits. This binary has a 0% pass rate and has never run in any DAG.
scheduler_policy_queries	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
sigmask_preemption	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
so_incoming_cpu	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
socket_cookie_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
socket_ioctl_timestamp_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
socket_timestamp_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
sqlite_veryquick	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
stress_suite	measured-green-pending-registration	Measured 2026-08-26 on hermit@a787a547ea: 6 tests in three tiers. Default tier (2 tests) green in 9 consecutive runs, 20.9-22.4s. Fast tier (targeted_chaos_finds_order_violation_at_least_as_often, fast_chaos_matrix) green in 29.4s. The remaining two are #[ignore = "explicit slow stress tier"] and "explicit PMU-dependent slow stress tier" and belong in super. Default+fast belong in the DAG at ~51s, pending an rss_baseline_bytes sample. Note its Some(1) is the GUEST'S signal (GuestOutcome::Exposed) and must never be swept to 125.
syscall_file_io	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
syscall_file_metadata	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
syscall_quick_wins	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
sysfs_rtc_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
sysv_legacy_fallbacks	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
tcp_info_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
terminal_child_selectors	measured-green-pending-registration	Measured 2026-08-26 on hermit@a787a547ea: 2 tests, 2 pass, 0.5s. Green; belongs in the DAG pending a memory sample for its hint block.
thread_scheduling_fairness	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
thread_self_procfs_determinism	none-recorded	No reason was recorded when this binary was left out of the CI DAG.
