test_name	ptrace	dbi	kvm	dbi_reason	kvm_reason
hello_stdout	pass	pass	pass	-	-
argument_forwarding	pass	pass	pass	-	-
exit_zero	pass	pass	pass	-	-
exit_status	pass	pass	pass	-	-
file_read	pass	pass	pass	-	-
file_mutation	pass	pass	pass	-	-
file_metadata	pass	pass	pass	-	-
io_uring_fallback	pass	pass	pass	-	-
listmount_unavailable	pass	pass	pass	-	-
process_vm_readv_refusal	pass	pass	pass	-	-
process_vm_writev_refusal	pass	pass	pass	-	-
executable_mmap	pass	pass	pass	-	-
memory_advice	pass	pass	pass	-	-
heap_growth	pass	pass	pass	-	-
anonymous_mmap_layout	pass	pass	pass	-	-
shared_anonymous_mmap	pass	pass	pass	-	-
pthread_lifecycle	pass	gap	pass	Portable release DynamoRIO can stall or exit during native pthread startup before Detcore readiness	-
process_wait_accounting	pass	pass	pass	-	-
process_wait_lifecycle	pass	pass	gap	-	KVM records serialized child exits and implements wait4/waitid, but does not synthesize guest SIGCHLD handler delivery
cpuid_policy	pass	pass	pass	-	-
virtual_clock	pass	pass	pass	-	-
random_sources	pass	pass	pass	-	-
virtual_pid	pass	pass	pass	-	-
